sourceTypeID,roadTypeID,roadTypeVMTFraction,FIP
52,2,0.366707,36107
52,3,0.352969,36107
52,4,0.146681,36107
52,5,0.133643,36107
53,1,0.000000,36107
53,2,0.366707,36107
53,3,0.352969,36107
53,4,0.146681,36107
53,5,0.133643,36107
53,1,0.000000,36107
54,2,0.366707,36107
54,3,0.352969,36107
54,4,0.146681,36107
54,5,0.133643,36107
61,1,0.000000,36107
61,2,0.628180,36107
61,3,0.073818,36107
61,4,0.283084,36107
61,5,0.014919,36107
62,1,0.000000,36107
62,2,0.628180,36107
62,3,0.073818,36107
62,4,0.283084,36107
62,5,0.014919,36107
11,1,0.000000,36109
11,2,0.000000,36109
11,3,0.605398,36109
11,4,0.053212,36109
11,5,0.341390,36109
21,1,0.000000,36109
21,2,0.000000,36109
21,3,0.523961,36109
21,4,0.076816,36109
21,5,0.399223,36109
31,1,0.000000,36109
31,2,0.000000,36109
31,3,0.523961,36109
31,4,0.076816,36109
31,5,0.399223,36109
32,1,0.000000,36109
32,2,0.000000,36109
32,3,0.523961,36109
32,4,0.076816,36109
32,5,0.399223,36109
41,1,0.000000,36109
41,2,0.000000,36109
41,3,0.562518,36109
41,4,0.037809,36109
41,5,0.399673,36109
42,1,0.000000,36109
42,2,0.000000,36109
42,3,0.562518,36109
42,4,0.037809,36109
42,5,0.399673,36109
43,1,0.000000,36109
43,2,0.000000,36109
43,3,0.562518,36109
43,4,0.037809,36109
43,5,0.399673,36109
51,1,0.000000,36109
51,2,0.000000,36109
51,3,0.656871,36109
51,4,0.058032,36109
51,5,0.285097,36109
52,1,0.000000,36109
52,2,0.000000,36109
52,3,0.656871,36109
52,4,0.058032,36109
52,5,0.285097,36109
53,1,0.000000,36109
53,2,0.000000,36109
53,3,0.656871,36109
53,4,0.058032,36109
53,5,0.285097,36109
53,1,0.000000,36109
54,2,0.000000,36109
54,3,0.656871,36109
54,4,0.058032,36109
54,5,0.285097,36109
61,1,0.000000,36109
61,2,0.000000,36109
61,3,0.688754,36109
61,4,0.174995,36109
61,5,0.136252,36109
62,1,0.000000,36109
62,2,0.000000,36109
62,3,0.688754,36109
62,4,0.174995,36109
62,5,0.136252,36109
11,1,0.000000,36111
11,2,0.005787,36111
11,3,0.376371,36111
11,4,0.143559,36111
11,5,0.474283,36111
21,1,0.000000,36111
21,2,0.013529,36111
21,3,0.250876,36111
21,4,0.259441,36111
21,5,0.476154,36111
31,1,0.000000,36111
31,2,0.013529,36111
31,3,0.250876,36111
31,4,0.259441,36111
31,5,0.476154,36111
32,1,0.000000,36111
32,2,0.013529,36111
32,3,0.250876,36111
32,4,0.259441,36111
32,5,0.476154,36111
41,1,0.000000,36111
41,2,0.009248,36111
41,3,0.287938,36111
41,4,0.193572,36111
41,5,0.509242,36111
42,1,0.000000,36111
42,2,0.009248,36111
42,3,0.287938,36111
42,4,0.193572,36111
42,5,0.509242,36111
43,1,0.000000,36111
43,2,0.009248,36111
43,3,0.287938,36111
43,4,0.193572,36111
43,5,0.509242,36111
51,1,0.000000,36111
51,2,0.012512,36111
51,3,0.298515,36111
51,4,0.293953,36111
51,5,0.395020,36111
52,1,0.000000,36111
52,2,0.012512,36111
52,3,0.298515,36111
52,4,0.293953,36111
52,5,0.395020,36111
53,1,0.000000,36111
53,2,0.012512,36111
53,3,0.298515,36111
53,4,0.293953,36111
53,5,0.395020,36111
53,1,0.000000,36111
54,2,0.012512,36111
54,3,0.298515,36111
54,4,0.293953,36111
54,5,0.395020,36111
61,1,0.000000,36111
61,2,0.053340,36111
61,3,0.113753,36111
61,4,0.740415,36111
61,5,0.092491,36111
62,1,0.000000,36111
62,2,0.053340,36111
62,3,0.113753,36111
62,4,0.740415,36111
62,5,0.092491,36111
11,1,0.000000,36113
11,2,0.035469,36113
11,3,0.583466,36113
11,4,0.087225,36113
11,5,0.293839,36113
21,1,0.000000,36113
21,2,0.138877,36113
21,3,0.280321,36113
21,4,0.221664,36113
21,5,0.359139,36113
31,1,0.000000,36113
31,2,0.138877,36113
31,3,0.280321,36113
31,4,0.221664,36113
31,5,0.359139,36113
32,1,0.000000,36113
32,2,0.138877,36113
32,3,0.280321,36113
32,4,0.221664,36113
32,5,0.359139,36113
41,1,0.000000,36113
41,2,0.113839,36113
41,3,0.325876,36113
41,4,0.184177,36113
41,5,0.376109,36113
42,1,0.000000,36113
42,2,0.113839,36113
42,3,0.325876,36113
42,4,0.184177,36113
42,5,0.376109,36113
43,1,0.000000,36113
43,2,0.113839,36113
43,3,0.325876,36113
43,4,0.184177,36113
43,5,0.376109,36113
51,1,0.000000,36113
51,2,0.143979,36113
51,3,0.405307,36113
51,4,0.162639,36113
51,5,0.288074,36113
52,1,0.000000,36113
52,2,0.143979,36113
52,3,0.405307,36113
52,4,0.162639,36113
52,5,0.288074,36113
53,1,0.000000,36113
53,2,0.143979,36113
53,3,0.405307,36113
53,4,0.162639,36113
53,5,0.288074,36113
53,1,0.000000,36113
54,2,0.143979,36113
54,3,0.405307,36113
54,4,0.162639,36113
54,5,0.288074,36113
61,1,0.000000,36113
61,2,0.489196,36113
61,3,0.129810,36113
61,4,0.315056,36113
61,5,0.065938,36113
62,1,0.000000,36113
62,2,0.489196,36113
62,3,0.129810,36113
62,4,0.315056,36113
62,5,0.065938,36113
11,1,0.000000,36115
11,2,0.000000,36115
11,3,0.931532,36115
11,4,0.000000,36115
11,5,0.068468,36115
21,1,0.000000,36115
21,2,0.000000,36115
21,3,0.842471,36115
21,4,0.000000,36115
21,5,0.157529,36115
31,1,0.000000,36115
31,2,0.000000,36115
31,3,0.842471,36115
31,4,0.000000,36115
31,5,0.157529,36115
32,1,0.000000,36115
32,2,0.000000,36115
32,3,0.842471,36115
32,4,0.000000,36115
32,5,0.157529,36115
41,1,0.000000,36115
41,2,0.000000,36115
41,3,0.855838,36115
41,4,0.000000,36115
41,5,0.144162,36115
42,1,0.000000,36115
42,2,0.000000,36115
42,3,0.855838,36115
42,4,0.000000,36115
42,5,0.144162,36115
43,1,0.000000,36115
43,2,0.000000,36115
43,3,0.855838,36115
43,4,0.000000,36115
43,5,0.144162,36115
51,1,0.000000,36115
51,2,0.000000,36115
51,3,0.906016,36115
51,4,0.000000,36115
51,5,0.093984,36115
52,1,0.000000,36115
52,2,0.000000,36115
52,3,0.906016,36115
52,4,0.000000,36115
52,5,0.093984,36115
53,1,0.000000,36115
53,2,0.000000,36115
53,3,0.906016,36115
53,4,0.000000,36115
53,5,0.093984,36115
53,1,0.000000,36115
54,2,0.000000,36115
54,3,0.906016,36115
54,4,0.000000,36115
54,5,0.093984,36115
61,1,0.000000,36115
61,2,0.000000,36115
61,3,0.930981,36115
61,4,0.000000,36115
61,5,0.069019,36115
62,1,0.000000,36115
62,2,0.000000,36115
62,3,0.930981,36115
62,4,0.000000,36115
62,5,0.069019,36115
11,1,0.000000,36117
11,2,0.000000,36117
11,3,0.658719,36117
11,4,0.000000,36117
11,5,0.341281,36117
21,1,0.000000,36117
21,2,0.000000,36117
21,3,0.547620,36117
21,4,0.000000,36117
21,5,0.452380,36117
31,1,0.000000,36117
31,2,0.000000,36117
31,3,0.547620,36117
31,4,0.000000,36117
31,5,0.452380,36117
32,1,0.000000,36117
32,2,0.000000,36117
32,3,0.547620,36117
32,4,0.000000,36117
32,5,0.452380,36117
41,1,0.000000,36117
41,2,0.000000,36117
41,3,0.600640,36117
41,4,0.000000,36117
41,5,0.399360,36117
42,1,0.000000,36117
42,2,0.000000,36117
42,3,0.600640,36117
42,4,0.000000,36117
42,5,0.399360,36117
43,1,0.000000,36117
43,2,0.000000,36117
43,3,0.600640,36117
43,4,0.000000,36117
43,5,0.399360,36117
51,1,0.000000,36117
51,2,0.000000,36117
51,3,0.715408,36117
51,4,0.000000,36117
51,5,0.284592,36117
52,1,0.000000,36117
52,2,0.000000,36117
52,3,0.715408,36117
52,4,0.000000,36117
52,5,0.284592,36117
53,1,0.000000,36117
53,2,0.000000,36117
53,3,0.715408,36117
53,4,0.000000,36117
53,5,0.284592,36117
53,1,0.000000,36117
54,2,0.000000,36117
54,3,0.715408,36117
54,4,0.000000,36117
54,5,0.284592,36117
61,1,0.000000,36117
61,2,0.000000,36117
61,3,0.856219,36117
61,4,0.000000,36117
61,5,0.143781,36117
62,1,0.000000,36117
62,2,0.000000,36117
62,3,0.856219,36117
62,4,0.000000,36117
62,5,0.143781,36117
11,1,0.000000,36119
11,2,0.000000,36119
11,3,0.000000,36119
11,4,0.391473,36119
11,5,0.608527,36119
21,1,0.000000,36119
21,2,0.000000,36119
21,3,0.000000,36119
21,4,0.536614,36119
21,5,0.463386,36119
31,1,0.000000,36119
31,2,0.000000,36119
31,3,0.000000,36119
31,4,0.536614,36119
31,5,0.463386,36119
32,1,0.000000,36119
32,2,0.000000,36119
32,3,0.000000,36119
32,4,0.536614,36119
32,5,0.463386,36119
41,1,0.000000,36119
41,2,0.000000,36119
41,3,0.000000,36119
41,4,0.446866,36119
41,5,0.553134,36119
42,1,0.000000,36119
42,2,0.000000,36119
42,3,0.000000,36119
42,4,0.446866,36119
42,5,0.553134,36119
43,1,0.000000,36119
43,2,0.000000,36119
43,3,0.000000,36119
43,4,0.446866,36119
43,5,0.553134,36119
51,1,0.000000,36119
51,2,0.000000,36119
51,3,0.000000,36119
51,4,0.612638,36119
51,5,0.387362,36119
52,1,0.000000,36119
52,2,0.000000,36119
52,3,0.000000,36119
52,4,0.612638,36119
52,5,0.387362,36119
53,1,0.000000,36119
53,2,0.000000,36119
53,3,0.000000,36119
53,4,0.612638,36119
53,5,0.387362,36119
53,1,0.000000,36119
54,2,0.000000,36119
54,3,0.000000,36119
54,4,0.612638,36119
54,5,0.387362,36119
61,1,0.000000,36119
61,2,0.000000,36119
61,3,0.000000,36119
61,4,0.944487,36119
61,5,0.055513,36119
62,1,0.000000,36119
62,2,0.000000,36119
62,3,0.000000,36119
62,4,0.944487,36119
62,5,0.055513,36119
11,1,0.000000,36121
11,2,0.000000,36121
11,3,0.984617,36121
11,4,0.000000,36121
11,5,0.015383,36121
21,1,0.000000,36121
21,2,0.000000,36121
21,3,0.975695,36121
21,4,0.000000,36121
21,5,0.024305,36121
31,1,0.000000,36121
31,2,0.000000,36121
31,3,0.975695,36121
31,4,0.000000,36121
31,5,0.024305,36121
32,1,0.000000,36121
32,2,0.000000,36121
32,3,0.975695,36121
32,4,0.000000,36121
32,5,0.024305,36121
41,1,0.000000,36121
41,2,0.000000,36121
41,3,0.980344,36121
41,4,0.000000,36121
41,5,0.019656,36121
42,1,0.000000,36121
42,2,0.000000,36121
42,3,0.980344,36121
42,4,0.000000,36121
42,5,0.019656,36121
43,1,0.000000,36121
43,2,0.000000,36121
43,3,0.980344,36121
43,4,0.000000,36121
43,5,0.019656,36121
51,1,0.000000,36121
51,2,0.000000,36121
51,3,0.988146,36121
51,4,0.000000,36121
51,5,0.011854,36121
52,1,0.000000,36121
52,2,0.000000,36121
52,3,0.988146,36121
52,4,0.000000,36121
52,5,0.011854,36121
53,1,0.000000,36121
53,2,0.000000,36121
53,3,0.988146,36121
53,4,0.000000,36121
53,5,0.011854,36121
53,1,0.000000,36121
54,2,0.000000,36121
54,3,0.988146,36121
54,4,0.000000,36121
54,5,0.011854,36121
61,1,0.000000,36121
61,2,0.000000,36121
61,3,0.994962,36121
61,4,0.000000,36121
61,5,0.005038,36121
62,1,0.000000,36121
62,2,0.000000,36121
62,3,0.994962,36121
62,4,0.000000,36121
62,5,0.005038,36121
11,1,0.000000,36123
11,2,0.000000,36123
11,3,0.873035,36123
11,4,0.000000,36123
11,5,0.126965,36123
21,1,0.000000,36123
21,2,0.000000,36123
21,3,0.834255,36123
21,4,0.000000,36123
21,5,0.165745,36123
31,1,0.000000,36123
31,2,0.000000,36123
31,3,0.834255,36123
31,4,0.000000,36123
31,5,0.165745,36123
32,1,0.000000,36123
32,2,0.000000,36123
32,3,0.834255,36123
32,4,0.000000,36123
32,5,0.165745,36123
41,1,0.000000,36123
41,2,0.000000,36123
41,3,0.878768,36123
41,4,0.000000,36123
41,5,0.121232,36123
42,1,0.000000,36123
42,2,0.000000,36123
42,3,0.878768,36123
42,4,0.000000,36123
42,5,0.121232,36123
43,1,0.000000,36123
43,2,0.000000,36123
43,3,0.878768,36123
43,4,0.000000,36123
43,5,0.121232,36123
51,1,0.000000,36123
51,2,0.000000,36123
51,3,0.894186,36123
51,4,0.000000,36123
51,5,0.105814,36123
52,1,0.000000,36123
52,2,0.000000,36123
52,3,0.894186,36123
52,4,0.000000,36123
52,5,0.105814,36123
53,1,0.000000,36123
53,2,0.000000,36123
53,3,0.894186,36123
53,4,0.000000,36123
53,5,0.105814,36123
53,1,0.000000,36123
54,2,0.000000,36123
54,3,0.894186,36123
54,4,0.000000,36123
54,5,0.105814,36123
61,1,0.000000,36123
61,2,0.000000,36123
61,3,0.926709,36123
61,4,0.000000,36123
61,5,0.073291,36123
62,1,0.000000,36123
62,2,0.000000,36123
62,3,0.926709,36123
62,4,0.000000,36123
62,5,0.073291,36123
