fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90,FIPS
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36055
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36055
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36055
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36055
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36055
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36055
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36055
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36055
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36055
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36055
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36055
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36055
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36055
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36055
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36055
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36055
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36055
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36055
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36057
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36057
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36057
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36057
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36057
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36057
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36057
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36057
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36057
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36057
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36057
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36057
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36057
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36057
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36057
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36057
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36057
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36057
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36057
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36057
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36057
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36057
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36063
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36063
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36063
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36063
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36063
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36063
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36063
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36063
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36063
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36063
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36063
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36063
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36063
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36063
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36063
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36063
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36063
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36063
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36063
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36063
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36063
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36063
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36065
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36065
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36065
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36065
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36065
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36065
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36065
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36065
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36065
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36065
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36065
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36065
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36065
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36065
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36065
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36065
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36065
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36065
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36065
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36065
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36065
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36065
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36067
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36067
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36067
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36067
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36067
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36067
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36067
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36067
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36067
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36067
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36067
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36067
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36067
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36067
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36067
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36067
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36067
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36067
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36067
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36067
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36067
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36067
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36069
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36069
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36069
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36069
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36069
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36069
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36069
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36069
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36069
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36069
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36069
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36069
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36069
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36069
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36069
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36069
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36069
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36069
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36069
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36069
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36069
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36069
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36073
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36073
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36073
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36073
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36073
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36073
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36073
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36073
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36073
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36073
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36073
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36073
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36073
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36073
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36073
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36073
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36073
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36073
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36073
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36073
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36073
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36073
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36075
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36075
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36075
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36075
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36075
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36075
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36075
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36075
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36075
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36075
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36075
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36075
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36075
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36075
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36075
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36075
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36075
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36075
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36075
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36075
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36075
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36075
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36077
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36077
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36077
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36077
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36077
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36077
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36077
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36077
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36077
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36077
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36077
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36077
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36077
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36077
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36077
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36077
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36077
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36077
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36077
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36077
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36077
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36077
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36083
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36083
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36083
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36083
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36083
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36083
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36083
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36083
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36083
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36083
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36083
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36083
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36083
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36083
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36083
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36083
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36083
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36083
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36083
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36083
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36083
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36083
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36089
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36089
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36089
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36089
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36089
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36089
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36089
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36089
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36089
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36089
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36089
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36089
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36089
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36089
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36089
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36089
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36089
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36089
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36089
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36089
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36089
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36089
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36091
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36091
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36091
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36091
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36091
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36091
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36091
98,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36091
99,12,8.8,30,10,0,0,0,25.77,8.44,0.65,47.61,84.89,0,0,0,212.282,321.719,36091
9105,12,8.6,9.9,10,0,0,0,24.1946,8.89996,0.985782,42.4043,83.9415,0,0,0,215.318,325.13,36091
9106,12,12.5,10,10,0,0,0,20.539,9.67873,0.90535,52.8224,85.6363,0,0,0,182.399,318.572,36091
9107,12,10.5,10,10,0,0,0,23.2807,10.2325,0.95485,51.9708,85.6437,0,0,0,187.282,318.541,36091
9405,10,9,10,0,0,0,0,26.3945,7.30396,0.985782,40.4071,84.4811,0,0,0,219.394,322.677,36091
9406,10,11.7,10,0,0,0,0,22.239,7.97873,0.91535,46.4225,85.4363,0,0,0,207.117,318.335,36091
9407,10,9.7,10,0,0,0,0,24.9807,8.53253,0.96485,45.5708,85.4437,0,0,0,208.856,318.301,36091
9705,15,8.85,9.5,15,0,0,0,22.9847,8.45876,0.936493,56.3702,85.1271,0,0,0,164.556,321.054,36091
9706,15,12.35,9.5,15,0,0,0,19.5121,9.19479,0.860083,57.1312,86.3406,0,0,0,160.57,315.61,36091
9707,15,10.35,9.5,15,0,0,0,22.1167,9.7209,0.907108,57.0115,86.3473,0,0,0,161.197,315.58,36091
25003,21,0,6,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,36091
27001,51,10.5,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36091
27002,51,7.7,8,74,0,0,0,0,0,0.16,999,999,0,0,0,999,999,36091
28001,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36091
10,10,6.9,30,0,0,0,0,26.1,5.6,1,41.09,83.09,0,0,0,218,329,36093
20,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36093
30,30,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36093
50,51,7.7,11,85,0,0,0,0,0,0,999,999,0,0,0,999,999,36093
90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36093
96,10,8.7,338,0,0,0,0,26.4,11.9,1.64,50,83,0,0,0,199.816,329.409,36093
97,10,6.6,150,0,0,0,0,24,11,0.8,52,84,0,0,0,195.735,324.864,36093
