sourceTypeID,monthID,monthVMTFraction,FIP
51,4,0.079239303,36097
51,5,0.087830511,36097
51,6,0.095921261,36097
51,7,0.101092668,36097
51,8,0.100842439,36097
51,9,0.093418967,36097
51,10,0.08816415,36097
51,11,0.078572024,36097
51,12,0.072900158,36097
52,1,0.063308032,36097
52,2,0.064725999,36097
52,3,0.073984486,36097
52,4,0.079239303,36097
52,5,0.087830511,36097
52,6,0.095921261,36097
52,7,0.101092668,36097
52,8,0.100842439,36097
52,9,0.093418967,36097
52,10,0.08816415,36097
52,11,0.078572024,36097
52,12,0.072900158,36097
53,1,0.063308032,36097
53,2,0.064725999,36097
53,3,0.073984486,36097
53,4,0.079239303,36097
53,5,0.087830511,36097
53,6,0.095921261,36097
53,7,0.101092668,36097
53,8,0.100842439,36097
53,9,0.093418967,36097
53,10,0.08816415,36097
53,11,0.078572024,36097
53,12,0.072900158,36097
54,1,0.063308032,36097
54,2,0.064725999,36097
54,3,0.073984486,36097
54,4,0.079239303,36097
54,5,0.087830511,36097
54,6,0.095921261,36097
54,7,0.101092668,36097
54,8,0.100842439,36097
54,9,0.093418967,36097
54,10,0.08816415,36097
54,11,0.078572024,36097
54,12,0.072900158,36097
61,1,0.063308032,36097
61,2,0.064725999,36097
61,3,0.073984486,36097
61,4,0.079239303,36097
61,5,0.087830511,36097
61,6,0.095921261,36097
61,7,0.101092668,36097
61,8,0.100842439,36097
61,9,0.093418967,36097
61,10,0.08816415,36097
61,11,0.078572024,36097
61,12,0.072900158,36097
62,1,0.063308032,36097
62,2,0.064725999,36097
62,3,0.073984486,36097
62,4,0.079239303,36097
62,5,0.087830511,36097
62,6,0.095921261,36097
62,7,0.101092668,36097
62,8,0.100842439,36097
62,9,0.093418967,36097
62,10,0.08816415,36097
62,11,0.078572024,36097
62,12,0.072900158,36097
11,1,0,36099
11,2,0,36099
11,3,0.094312324,36099
11,4,0.10047381,36099
11,5,0.110351651,36099
11,6,0.11942493,36099
11,7,0.124426363,36099
11,8,0.124147196,36099
11,9,0.116457388,36099
11,10,0.110823538,36099
11,11,0.099582801,36099
11,12,0,36099
21,1,0.064603863,36099
21,2,0.065830788,36099
21,3,0.075197192,36099
21,4,0.080053202,36099
21,5,0.087815708,36099
21,6,0.094919141,36099
21,7,0.098739038,36099
21,8,0.098520654,36099
21,9,0.09257651,36099
21,10,0.088196867,36099
21,11,0.07933852,36099
21,12,0.074208517,36099
31,1,0.064603863,36099
31,2,0.065830788,36099
31,3,0.075197192,36099
31,4,0.080053202,36099
31,5,0.087815708,36099
31,6,0.094919141,36099
31,7,0.098739038,36099
31,8,0.098520654,36099
31,9,0.09257651,36099
31,10,0.088196867,36099
31,11,0.07933852,36099
31,12,0.074208517,36099
32,1,0.064603863,36099
32,2,0.065830788,36099
32,3,0.075197192,36099
32,4,0.080053202,36099
32,5,0.087815708,36099
32,6,0.094919141,36099
32,7,0.098739038,36099
32,8,0.098520654,36099
32,9,0.09257651,36099
32,10,0.088196867,36099
32,11,0.07933852,36099
32,12,0.074208517,36099
41,1,0.064788704,36099
41,2,0.065988378,36099
41,3,0.075370176,36099
41,4,0.080169299,36099
41,5,0.087813596,36099
41,6,0.094776196,36099
41,7,0.098403309,36099
41,8,0.098189467,36099
41,9,0.09245634,36099
41,10,0.088201534,36099
41,11,0.079447855,36099
41,12,0.074395145,36099
42,1,0.064788704,36099
42,2,0.065988378,36099
42,3,0.075370176,36099
42,4,0.080169299,36099
42,5,0.087813596,36099
42,6,0.094776196,36099
42,7,0.098403309,36099
42,8,0.098189467,36099
42,9,0.09245634,36099
42,10,0.088201534,36099
42,11,0.079447855,36099
42,12,0.074395145,36099
43,1,0.064788704,36099
43,2,0.065988378,36099
43,3,0.075370176,36099
43,4,0.080169299,36099
43,5,0.087813596,36099
43,6,0.094776196,36099
43,7,0.098403309,36099
43,8,0.098189467,36099
43,9,0.09245634,36099
43,10,0.088201534,36099
43,11,0.079447855,36099
43,12,0.074395145,36099
51,1,0.064167568,36099
51,2,0.065458815,36099
51,3,0.074788884,36099
51,4,0.079779169,36099
51,5,0.087820692,36099
51,6,0.095256547,36099
51,7,0.099531485,36099
51,8,0.099302379,36099
51,9,0.092860159,36099
51,10,0.088185852,36099
51,11,0.079080447,36099
51,12,0.073768004,36099
52,1,0.064167568,36099
52,2,0.065458815,36099
52,3,0.074788884,36099
52,4,0.079779169,36099
52,5,0.087820692,36099
52,6,0.095256547,36099
52,7,0.099531485,36099
52,8,0.099302379,36099
52,9,0.092860159,36099
52,10,0.088185852,36099
52,11,0.079080447,36099
52,12,0.073768004,36099
53,1,0.064167568,36099
53,2,0.065458815,36099
53,3,0.074788884,36099
53,4,0.079779169,36099
53,5,0.087820692,36099
53,6,0.095256547,36099
53,7,0.099531485,36099
53,8,0.099302379,36099
53,9,0.092860159,36099
53,10,0.088185852,36099
53,11,0.079080447,36099
53,12,0.073768004,36099
54,1,0.064167568,36099
54,2,0.065458815,36099
54,3,0.074788884,36099
54,4,0.079779169,36099
54,5,0.087820692,36099
54,6,0.095256547,36099
54,7,0.099531485,36099
54,8,0.099302379,36099
54,9,0.092860159,36099
54,10,0.088185852,36099
54,11,0.079080447,36099
54,12,0.073768004,36099
61,1,0.063445849,36099
61,2,0.064843497,36099
61,3,0.074113462,36099
61,4,0.079325864,36099
61,5,0.087828937,36099
61,6,0.095814682,36099
61,7,0.100842351,36099
61,8,0.100595508,36099
61,9,0.093329369,36099
61,10,0.08816763,36099
61,11,0.078653544,36099
61,12,0.073039307,36099
62,1,0.063445849,36099
62,2,0.064843497,36099
62,3,0.074113462,36099
62,4,0.079325864,36099
62,5,0.087828937,36099
62,6,0.095814682,36099
62,7,0.100842351,36099
62,8,0.100595508,36099
62,9,0.093329369,36099
62,10,0.08816763,36099
62,11,0.078653544,36099
62,12,0.073039307,36099
11,1,0,36101
11,2,0,36101
11,3,0.095397112,36101
11,4,0.101297588,36101
11,5,0.110625529,36101
11,6,0.119036716,36101
11,7,0.123112727,36101
11,8,0.122854951,36101
11,9,0.11617238,36101
11,10,0.111131622,36101
11,11,0.100371374,36101
11,12,0,36101
21,1,0.065524166,36101
21,2,0.066615412,36101
21,3,0.07605846,36101
21,4,0.080631235,36101
21,5,0.087805194,36101
21,6,0.094207433,36101
21,7,0.097067482,36101
21,8,0.096871715,36101
21,9,0.091978195,36101
21,10,0.088220103,36101
21,11,0.079882887,36101
21,12,0.075137717,36101
31,1,0.065524166,36101
31,2,0.066615412,36101
31,3,0.07605846,36101
31,4,0.080631235,36101
31,5,0.087805194,36101
31,6,0.094207433,36101
31,7,0.097067482,36101
31,8,0.096871715,36101
31,9,0.091978195,36101
31,10,0.088220103,36101
31,11,0.079882887,36101
31,12,0.075137717,36101
32,1,0.065524166,36101
32,2,0.066615412,36101
32,3,0.07605846,36101
32,4,0.080631235,36101
32,5,0.087805194,36101
32,6,0.094207433,36101
32,7,0.097067482,36101
32,8,0.096871715,36101
32,9,0.091978195,36101
32,10,0.088220103,36101
32,11,0.079882887,36101
32,12,0.075137717,36101
41,1,0.06515179,36101
41,2,0.066297935,36101
41,3,0.075709971,36101
41,4,0.08039735,36101
41,5,0.087809448,36101
41,6,0.094495407,36101
41,7,0.097743832,36101
41,8,0.097538914,36101
41,9,0.092220287,36101
41,10,0.088210701,36101
41,11,0.079662624,36101
41,12,0.074761741,36101
42,1,0.06515179,36101
42,2,0.066297935,36101
42,3,0.075709971,36101
42,4,0.08039735,36101
42,5,0.087809448,36101
42,6,0.094495407,36101
42,7,0.097743832,36101
42,8,0.097538914,36101
42,9,0.092220287,36101
42,10,0.088210701,36101
42,11,0.079662624,36101
42,12,0.074761741,36101
43,1,0.06515179,36101
43,2,0.066297935,36101
43,3,0.075709971,36101
43,4,0.08039735,36101
43,5,0.087809448,36101
43,6,0.094495407,36101
43,7,0.097743832,36101
43,8,0.097538914,36101
43,9,0.092220287,36101
43,10,0.088210701,36101
43,11,0.079662624,36101
43,12,0.074761741,36101
51,1,0.064933831,36101
51,2,0.066112109,36101
51,3,0.075505993,36101
51,4,0.080260451,36101
51,5,0.087811938,36101
51,6,0.094663964,36101
51,7,0.098139714,36101
51,8,0.097929439,36101
51,9,0.092361989,36101
51,10,0.088205198,36101
51,11,0.079533699,36101
51,12,0.074541675,36101
52,1,0.064933831,36101
52,2,0.066112109,36101
52,3,0.075505993,36101
52,4,0.080260451,36101
52,5,0.087811938,36101
52,6,0.094663964,36101
52,7,0.098139714,36101
52,8,0.097929439,36101
52,9,0.092361989,36101
52,10,0.088205198,36101
52,11,0.079533699,36101
52,12,0.074541675,36101
53,1,0.064933831,36101
53,2,0.066112109,36101
53,3,0.075505993,36101
53,4,0.080260451,36101
53,5,0.087811938,36101
53,6,0.094663964,36101
53,7,0.098139714,36101
53,8,0.097929439,36101
53,9,0.092361989,36101
53,10,0.088205198,36101
53,11,0.079533699,36101
53,12,0.074541675,36101
54,1,0.064933831,36101
54,2,0.066112109,36101
54,3,0.075505993,36101
54,4,0.080260451,36101
54,5,0.087811938,36101
54,6,0.094663964,36101
54,7,0.098139714,36101
54,8,0.097929439,36101
54,9,0.092361989,36101
54,10,0.088205198,36101
54,11,0.079533699,36101
54,12,0.074541675,36101
61,1,0.064734579,36101
61,2,0.065942232,36101
61,3,0.075319523,36101
61,4,0.080135303,36101
61,5,0.087814215,36101
61,6,0.094818053,36101
61,7,0.098501617,36101
61,8,0.098286446,36101
61,9,0.092491528,36101
61,10,0.088200167,36101
61,11,0.07941584,36101
61,12,0.074340497,36101
62,1,0.064734579,36101
62,2,0.065942232,36101
62,3,0.075319523,36101
62,4,0.080135303,36101
62,5,0.087814215,36101
62,6,0.094818053,36101
62,7,0.098501617,36101
62,8,0.098286446,36101
62,9,0.092491528,36101
62,10,0.088200167,36101
62,11,0.07941584,36101
62,12,0.074340497,36101
11,1,0,36103
11,2,0,36103
11,3,0.102954215,36103
11,4,0.107036379,36103
11,5,0.112533479,36103
11,6,0.116332254,36103
11,7,0.113961378,36103
11,8,0.113852614,36103
11,9,0.114186898,36103
11,10,0.113277869,36103
11,11,0.105864914,36103
11,12,0,36103
21,1,0.070089786,36103
21,2,0.070507931,36103
21,3,0.080331208,36103
21,4,0.083498859,36103
21,5,0.087753037,36103
21,6,0.090676649,36103
21,7,0.0887749,36103
21,8,0.088691333,36103
21,9,0.089009953,36103
21,10,0.088335374,36103
21,11,0.082583493,36103
21,12,0.079747477,36103
31,1,0.070089786,36103
31,2,0.070507931,36103
31,3,0.080331208,36103
31,4,0.083498859,36103
31,5,0.087753037,36103
31,6,0.090676649,36103
31,7,0.0887749,36103
31,8,0.088691333,36103
31,9,0.089009953,36103
31,10,0.088335374,36103
31,11,0.082583493,36103
31,12,0.079747477,36103
32,1,0.070089786,36103
32,2,0.070507931,36103
32,3,0.080331208,36103
32,4,0.083498859,36103
32,5,0.087753037,36103
32,6,0.090676649,36103
32,7,0.0887749,36103
32,8,0.088691333,36103
32,9,0.089009953,36103
32,10,0.088335374,36103
32,11,0.082583493,36103
32,12,0.079747477,36103
41,1,0.07009528,36103
41,2,0.070512616,36103
41,3,0.08033635,36103
41,4,0.08350231,36103
41,5,0.087752975,36103
41,6,0.0906724,36103
41,7,0.088764921,36103
41,8,0.088681489,36103
41,9,0.089006381,36103
41,10,0.088335512,36103
41,11,0.082586743,36103
41,12,0.079753025,36103
42,1,0.07009528,36103
42,2,0.070512616,36103
42,3,0.08033635,36103
42,4,0.08350231,36103
42,5,0.087752975,36103
42,6,0.0906724,36103
42,7,0.088764921,36103
42,8,0.088681489,36103
42,9,0.089006381,36103
42,10,0.088335512,36103
42,11,0.082586743,36103
42,12,0.079753025,36103
43,1,0.07009528,36103
43,2,0.070512616,36103
43,3,0.08033635,36103
43,4,0.08350231,36103
43,5,0.087752975,36103
43,6,0.0906724,36103
43,7,0.088764921,36103
43,8,0.088681489,36103
43,9,0.089006381,36103
43,10,0.088335512,36103
43,11,0.082586743,36103
43,12,0.079753025,36103
51,1,0.070077079,36103
51,2,0.070497098,36103
51,3,0.080319316,36103
51,4,0.083490878,36103
51,5,0.087753183,36103
51,6,0.090686475,36103
51,7,0.08879798,36103
51,8,0.0887141,36103
51,9,0.089018215,36103
51,10,0.088335053,36103
51,11,0.082575977,36103
51,12,0.079734647,36103
52,1,0.070077079,36103
52,2,0.070497098,36103
52,3,0.080319316,36103
52,4,0.083490878,36103
52,5,0.087753183,36103
52,6,0.090686475,36103
52,7,0.08879798,36103
52,8,0.0887141,36103
52,9,0.089018215,36103
52,10,0.088335053,36103
52,11,0.082575977,36103
52,12,0.079734647,36103
53,1,0.070077079,36103
53,2,0.070497098,36103
53,3,0.080319316,36103
53,4,0.083490878,36103
53,5,0.087753183,36103
53,6,0.090686475,36103
53,7,0.08879798,36103
53,8,0.0887141,36103
53,9,0.089018215,36103
53,10,0.088335053,36103
53,11,0.082575977,36103
53,12,0.079734647,36103
54,1,0.070077079,36103
54,2,0.070497098,36103
54,3,0.080319316,36103
54,4,0.083490878,36103
54,5,0.087753183,36103
54,6,0.090686475,36103
54,7,0.08879798,36103
54,8,0.0887141,36103
54,9,0.089018215,36103
54,10,0.088335053,36103
54,11,0.082575977,36103
54,12,0.079734647,36103
61,1,0.070092806,36103
61,2,0.070510506,36103
61,3,0.080334034,36103
61,4,0.083500756,36103
61,5,0.087753003,36103
61,6,0.090674313,36103
61,7,0.088769414,36103
61,8,0.088685921,36103
61,9,0.08900799,36103
61,10,0.08833545,36103
61,11,0.08258528,36103
61,12,0.079750527,36103
62,1,0.070092806,36103
62,2,0.070510506,36103
62,3,0.080334034,36103
62,4,0.083500756,36103
62,5,0.087753003,36103
62,6,0.090674313,36103
62,7,0.088769414,36103
62,8,0.088685921,36103
62,9,0.08900799,36103
62,10,0.08833545,36103
62,11,0.08258528,36103
62,12,0.079750527,36103
11,1,0,36105
11,2,0,36105
11,3,0.095800571,36105
11,4,0.101603971,36105
11,5,0.110727391,36105
11,6,0.11889233,36105
11,7,0.122624155,36105
11,8,0.122374334,36105
11,9,0.116066379,36105
11,10,0.111246206,36105
11,11,0.100664663,36105
11,12,0,36105
21,1,0.066263841,36105
21,2,0.067246039,36105
21,3,0.076750688,36105
21,4,0.081095819,36105
21,5,0.087796744,36105
21,6,0.093635411,36105
21,7,0.095724002,36105
21,8,0.095546412,36105
21,9,0.091497311,36105
21,10,0.088238778,36105
21,11,0.080320412,36105
21,12,0.075884544,36105
31,1,0.066263841,36105
31,2,0.067246039,36105
31,3,0.076750688,36105
31,4,0.081095819,36105
31,5,0.087796744,36105
31,6,0.093635411,36105
31,7,0.095724002,36105
31,8,0.095546412,36105
31,9,0.091497311,36105
31,10,0.088238778,36105
31,11,0.080320412,36105
31,12,0.075884544,36105
32,1,0.066263841,36105
32,2,0.067246039,36105
32,3,0.076750688,36105
32,4,0.081095819,36105
32,5,0.087796744,36105
32,6,0.093635411,36105
32,7,0.095724002,36105
32,8,0.095546412,36105
32,9,0.091497311,36105
32,10,0.088238778,36105
32,11,0.080320412,36105
32,12,0.075884544,36105
41,1,0.065695588,36105
41,2,0.066761562,36105
41,3,0.076218886,36105
41,4,0.080738904,36105
41,5,0.087803236,36105
41,6,0.094074865,36105
41,7,0.096756126,36105
41,8,0.096564571,36105
41,9,0.091866748,36105
41,10,0.088224431,36105
41,11,0.079984285,36105
41,12,0.075310797,36105
42,1,0.065695588,36105
42,2,0.066761562,36105
42,3,0.076218886,36105
42,4,0.080738904,36105
42,5,0.087803236,36105
42,6,0.094074865,36105
42,7,0.096756126,36105
42,8,0.096564571,36105
42,9,0.091866748,36105
42,10,0.088224431,36105
42,11,0.079984285,36105
42,12,0.075310797,36105
43,1,0.065695588,36105
43,2,0.066761562,36105
43,3,0.076218886,36105
43,4,0.080738904,36105
43,5,0.087803236,36105
43,6,0.094074865,36105
43,7,0.096756126,36105
43,8,0.096564571,36105
43,9,0.091866748,36105
43,10,0.088224431,36105
43,11,0.079984285,36105
43,12,0.075310797,36105
51,1,0.065694759,36105
51,2,0.066760855,36105
51,3,0.07621811,36105
51,4,0.080738383,36105
51,5,0.087803246,36105
51,6,0.094075506,36105
51,7,0.096757633,36105
51,8,0.096566057,36105
51,9,0.091867288,36105
51,10,0.08822441,36105
51,11,0.079983795,36105
51,12,0.07530996,36105
52,1,0.065694759,36105
52,2,0.066760855,36105
52,3,0.07621811,36105
52,4,0.080738383,36105
52,5,0.087803246,36105
52,6,0.094075506,36105
52,7,0.096757633,36105
52,8,0.096566057,36105
52,9,0.091867288,36105
52,10,0.08822441,36105
52,11,0.079983795,36105
52,12,0.07530996,36105
53,1,0.065694759,36105
53,2,0.066760855,36105
53,3,0.07621811,36105
53,4,0.080738383,36105
53,5,0.087803246,36105
53,6,0.094075506,36105
53,7,0.096757633,36105
53,8,0.096566057,36105
53,9,0.091867288,36105
53,10,0.08822441,36105
53,11,0.079983795,36105
53,12,0.07530996,36105
54,1,0.065694759,36105
54,2,0.066760855,36105
54,3,0.07621811,36105
54,4,0.080738383,36105
54,5,0.087803246,36105
54,6,0.094075506,36105
54,7,0.096757633,36105
54,8,0.096566057,36105
54,9,0.091867288,36105
54,10,0.08822441,36105
54,11,0.079983795,36105
54,12,0.07530996,36105
61,1,0.066292304,36105
61,2,0.067270305,36105
61,3,0.076777324,36105
61,4,0.081113696,36105
61,5,0.087796419,36105
61,6,0.0936134,36105
61,7,0.095672305,36105
61,8,0.095495415,36105
61,9,0.091478806,36105
61,10,0.088239496,36105
61,11,0.080337248,36105
61,12,0.075913282,36105
62,1,0.066292304,36105
62,2,0.067270305,36105
62,3,0.076777324,36105
62,4,0.081113696,36105
62,5,0.087796419,36105
62,6,0.0936134,36105
62,7,0.095672305,36105
62,8,0.095495415,36105
62,9,0.091478806,36105
62,10,0.088239496,36105
62,11,0.080337248,36105
62,12,0.075913282,36105
11,1,0,36107
11,2,0,36107
11,3,0.095040316,36107
11,4,0.101026641,36107
11,5,0.110535448,36107
11,6,0.119164403,36107
11,7,0.123544793,36107
11,8,0.123279981,36107
11,9,0.116266122,36107
11,10,0.11103029,36107
11,11,0.100112006,36107
11,12,0,36107
21,1,0.065680129,36107
21,2,0.066748382,36107
21,3,0.076204419,36107
21,4,0.080729194,36107
21,5,0.087803413,36107
21,6,0.09408682,36107
21,7,0.096784205,36107
21,8,0.09659227,36107
21,9,0.091876799,36107
21,10,0.08822404,36107
21,11,0.079975141,36107
21,12,0.075295188,36107
31,1,0.065680129,36107
31,2,0.066748382,36107
31,3,0.076204419,36107
31,4,0.080729194,36107
31,5,0.087803413,36107
31,6,0.09408682,36107
31,7,0.096784205,36107
31,8,0.09659227,36107
31,9,0.091876799,36107
31,10,0.08822404,36107
31,11,0.079975141,36107
31,12,0.075295188,36107
32,1,0.065680129,36107
32,2,0.066748382,36107
32,3,0.076204419,36107
32,4,0.080729194,36107
32,5,0.087803413,36107
32,6,0.09408682,36107
32,7,0.096784205,36107
32,8,0.09659227,36107
32,9,0.091876799,36107
32,10,0.08822404,36107
32,11,0.079975141,36107
32,12,0.075295188,36107
41,1,0.065244806,36107
41,2,0.066377238,36107
41,3,0.075797021,36107
41,4,0.080455772,36107
41,5,0.087808386,36107
41,6,0.094423473,36107
41,7,0.097574886,36107
41,8,0.097372253,36107
41,9,0.092159815,36107
41,10,0.088213049,36107
41,11,0.079717644,36107
41,12,0.074855657,36107
42,1,0.065244806,36107
42,2,0.066377238,36107
42,3,0.075797021,36107
42,4,0.080455772,36107
42,5,0.087808386,36107
42,6,0.094423473,36107
42,7,0.097574886,36107
42,8,0.097372253,36107
42,9,0.092159815,36107
42,10,0.088213049,36107
42,11,0.079717644,36107
42,12,0.074855657,36107
43,1,0.065244806,36107
43,2,0.066377238,36107
43,3,0.075797021,36107
43,4,0.080455772,36107
43,5,0.087808386,36107
43,6,0.094423473,36107
43,7,0.097574886,36107
43,8,0.097372253,36107
43,9,0.092159815,36107
43,10,0.088213049,36107
43,11,0.079717644,36107
43,12,0.074855657,36107
51,1,0.065250658,36107
51,2,0.066382227,36107
51,3,0.075802497,36107
51,4,0.080459448,36107
51,5,0.087808319,36107
51,6,0.094418948,36107
51,7,0.097564258,36107
51,8,0.097361769,36107
51,9,0.09215601,36107
51,10,0.088213197,36107
51,11,0.079721105,36107
51,12,0.074861565,36107
52,1,0.065250658,36107
52,2,0.066382227,36107
52,3,0.075802497,36107
52,4,0.080459448,36107
52,5,0.087808319,36107
52,6,0.094418948,36107
52,7,0.097564258,36107
52,8,0.097361769,36107
52,9,0.09215601,36107
52,10,0.088213197,36107
52,11,0.079721105,36107
52,12,0.074861565,36107
53,1,0.065250658,36107
53,2,0.066382227,36107
53,3,0.075802497,36107
53,4,0.080459448,36107
53,5,0.087808319,36107
53,6,0.094418948,36107
53,7,0.097564258,36107
53,8,0.097361769,36107
53,9,0.09215601,36107
53,10,0.088213197,36107
53,11,0.079721105,36107
53,12,0.074861565,36107
54,1,0.065250658,36107
54,2,0.066382227,36107
54,3,0.075802497,36107
54,4,0.080459448,36107
54,5,0.087808319,36107
54,6,0.094418948,36107
54,7,0.097564258,36107
54,8,0.097361769,36107
54,9,0.09215601,36107
54,10,0.088213197,36107
54,11,0.079721105,36107
54,12,0.074861565,36107
61,1,0.065397024,36107
61,2,0.066507014,36107
61,3,0.075939474,36107
61,4,0.080551379,36107
61,5,0.087806647,36107
61,6,0.094305757,36107
61,7,0.097298412,36107
61,8,0.097099519,36107
61,9,0.092060854,36107
61,10,0.088216893,36107
61,11,0.079807682,36107
61,12,0.075009346,36107
62,1,0.065397024,36107
62,2,0.066507014,36107
62,3,0.075939474,36107
62,4,0.080551379,36107
62,5,0.087806647,36107
62,6,0.094305757,36107
62,7,0.097298412,36107
62,8,0.097099519,36107
62,9,0.092060854,36107
62,10,0.088216893,36107
62,11,0.079807682,36107
62,12,0.075009346,36107
11,1,0,36109
11,2,0,36109
11,3,0.096519277,36109
11,4,0.102149749,36109
11,5,0.110908843,36109
11,6,0.118635127,36109
11,7,0.121753831,36109
11,8,0.121518182,36109
11,9,0.115877553,36109
11,10,0.111450321,36109
11,11,0.101187117,36109
11,12,0,36109
21,1,0.066447372,36109
21,2,0.067402512,36109
21,3,0.076922446,36109
21,4,0.081211093,36109
21,5,0.087794648,36109
21,6,0.093493479,36109
21,7,0.095390653,36109
21,8,0.095217573,36109
21,9,0.091377992,36109
21,10,0.088243411,36109
21,11,0.080428973,36109
21,12,0.076069849,36109
31,1,0.066447372,36109
31,2,0.067402512,36109
31,3,0.076922446,36109
31,4,0.081211093,36109
31,5,0.087794648,36109
31,6,0.093493479,36109
31,7,0.095390653,36109
31,8,0.095217573,36109
31,9,0.091377992,36109
31,10,0.088243411,36109
31,11,0.080428973,36109
31,12,0.076069849,36109
32,1,0.066447372,36109
32,2,0.067402512,36109
32,3,0.076922446,36109
32,4,0.081211093,36109
32,5,0.087794648,36109
32,6,0.093493479,36109
32,7,0.095390653,36109
32,8,0.095217573,36109
32,9,0.091377992,36109
32,10,0.088243411,36109
32,11,0.080428973,36109
32,12,0.076069849,36109
41,1,0.066188899,36109
41,2,0.067182144,36109
41,3,0.076680552,36109
41,4,0.081048748,36109
41,5,0.087797601,36109
41,6,0.093693367,36109
41,7,0.095860121,36109
41,8,0.09568069,36109
41,9,0.091546033,36109
41,10,0.088236886,36109
41,11,0.080276083,36109
41,12,0.075808877,36109
42,1,0.066188899,36109
42,2,0.067182144,36109
42,3,0.076680552,36109
42,4,0.081048748,36109
42,5,0.087797601,36109
42,6,0.093693367,36109
42,7,0.095860121,36109
42,8,0.09568069,36109
42,9,0.091546033,36109
42,10,0.088236886,36109
42,11,0.080276083,36109
42,12,0.075808877,36109
43,1,0.066188899,36109
43,2,0.067182144,36109
43,3,0.076680552,36109
43,4,0.081048748,36109
43,5,0.087797601,36109
43,6,0.093693367,36109
43,7,0.095860121,36109
43,8,0.09568069,36109
43,9,0.091546033,36109
43,10,0.088236886,36109
43,11,0.080276083,36109
43,12,0.075808877,36109
51,1,0.065553936,36109
51,2,0.066640793,36109
51,3,0.076086321,36109
51,4,0.080649934,36109
51,5,0.087804854,36109
51,6,0.09418441,36109
51,7,0.097013411,36109
51,8,0.096818375,36109
51,9,0.091958841,36109
51,10,0.088220854,36109
51,11,0.079900497,36109
51,12,0.075167775,36109
52,1,0.065553936,36109
52,2,0.066640793,36109
52,3,0.076086321,36109
52,4,0.080649934,36109
52,5,0.087804854,36109
52,6,0.09418441,36109
52,7,0.097013411,36109
52,8,0.096818375,36109
52,9,0.091958841,36109
52,10,0.088220854,36109
52,11,0.079900497,36109
52,12,0.075167775,36109
53,1,0.065553936,36109
53,2,0.066640793,36109
53,3,0.076086321,36109
53,4,0.080649934,36109
53,5,0.087804854,36109
53,6,0.09418441,36109
53,7,0.097013411,36109
53,8,0.096818375,36109
53,9,0.091958841,36109
53,10,0.088220854,36109
53,11,0.079900497,36109
53,12,0.075167775,36109
54,1,0.065553936,36109
54,2,0.066640793,36109
54,3,0.076086321,36109
54,4,0.080649934,36109
54,5,0.087804854,36109
54,6,0.09418441,36109
54,7,0.097013411,36109
54,8,0.096818375,36109
54,9,0.091958841,36109
54,10,0.088220854,36109
54,11,0.079900497,36109
54,12,0.075167775,36109
61,1,0.065332492,36109
61,2,0.066451996,36109
61,3,0.075879082,36109
61,4,0.080510847,36109
61,5,0.087807384,36109
61,6,0.094355662,36109
61,7,0.097415622,36109
61,8,0.097215144,36109
61,9,0.092102808,36109
61,10,0.088215263,36109
61,11,0.079769511,36109
61,12,0.07494419,36109
62,1,0.065332492,36109
62,2,0.066451996,36109
62,3,0.075879082,36109
62,4,0.080510847,36109
62,5,0.087807384,36109
62,6,0.094355662,36109
62,7,0.097415622,36109
62,8,0.097215144,36109
62,9,0.092102808,36109
62,10,0.088215263,36109
62,11,0.079769511,36109
62,12,0.07494419,36109
11,1,0,36111
11,2,0,36111
11,3,0.098666619,36111
11,4,0.10378042,36111
11,5,0.111450985,36111
11,6,0.117866657,36111
11,7,0.119153486,36111
11,8,0.118960178,36111
11,9,0.115313381,36111
11,10,0.112060175,36111
11,11,0.1027481,36111
11,12,0,36111
21,1,0.068130352,36111
21,2,0.068837373,36111
21,3,0.078497467,36111
21,4,0.082268157,36111
21,5,0.087775422,36111
21,6,0.09219196,36111
21,7,0.092333839,36111
21,8,0.092202119,36111
21,9,0.090283838,36111
21,10,0.088285903,36111
21,11,0.08142447,36111
21,12,0.0777691,36111
31,1,0.068130352,36111
31,2,0.068837373,36111
31,3,0.078497467,36111
31,4,0.082268157,36111
31,5,0.087775422,36111
31,6,0.09219196,36111
31,7,0.092333839,36111
31,8,0.092202119,36111
31,9,0.090283838,36111
31,10,0.088285903,36111
31,11,0.08142447,36111
31,12,0.0777691,36111
32,1,0.068130352,36111
32,2,0.068837373,36111
32,3,0.078497467,36111
32,4,0.082268157,36111
32,5,0.087775422,36111
32,6,0.09219196,36111
32,7,0.092333839,36111
32,8,0.092202119,36111
32,9,0.090283838,36111
32,10,0.088285903,36111
32,11,0.08142447,36111
32,12,0.0777691,36111
41,1,0.067895188,36111
41,2,0.068636879,36111
41,3,0.078277388,36111
41,4,0.082120452,36111
41,5,0.087778108,36111
41,6,0.092373822,36111
41,7,0.09276097,36111
41,8,0.092623471,36111
41,9,0.090436725,36111
41,10,0.088279965,36111
41,11,0.081285369,36111
41,12,0.077531663,36111
42,1,0.067895188,36111
42,2,0.068636879,36111
42,3,0.078277388,36111
42,4,0.082120452,36111
42,5,0.087778108,36111
42,6,0.092373822,36111
42,7,0.09276097,36111
42,8,0.092623471,36111
42,9,0.090436725,36111
42,10,0.088279965,36111
42,11,0.081285369,36111
42,12,0.077531663,36111
43,1,0.067895188,36111
43,2,0.068636879,36111
43,3,0.078277388,36111
43,4,0.082120452,36111
